"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2778.43120268,False,,40.4513865709,-80.000995025,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1347.62526678,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4633.33701366,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4633.33701366,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,4633.33701366,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Lebanon,10186.968669,False,,40.3544985388,-80.0492973859,The Fresh Market,15228
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,9858.4959376,False,,40.4882107543,-79.8938473445,Giant Eagle Market District,15238
"{u'alias': u'bakeries', u'title': u'Bakeries'}",Pittsburgh,9858.4959376,False,,40.4882107543,-79.8938473445,Giant Eagle Market District,15238
"{u'alias': u'meats', u'title': u'Meat Shops'}",Pittsburgh,9858.4959376,False,,40.4882107543,-79.8938473445,Giant Eagle Market District,15238
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2205.99330989,False,,40.4504509,-79.9852295,New Sambok Oriental Foods,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5192.48835634,False,,40.4642710002,-79.9398717375,Aldi,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Homestead,6479.82082656,False,,40.4071655273,-79.9122619629,ALDI,15120
"{u'alias': u'grocery', u'title': u'Grocery'}",Homestead,6635.6075135,False,,40.4114837646,-79.9087677002,Giant Eagle,15120
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8270.96764449,False,,40.392482,-80.065826,Giant Eagle,15220
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,3653.15577288,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,3653.15577288,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3653.15577288,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2351.21210479,False,,40.4518509,-79.98246,Jade 99 Asian Supermarket,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4648.10817992,False,,40.4218924216,-79.9288652885,Giant Eagle,15207
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Pittsburgh,6055.71789372,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6055.71789372,False,,40.458577,-79.921053,Giant Eagle,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1083.07503742,,False,40.457244,-80.009625,Allegheny City Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2549.99134423,False,,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1966.67205998,False,,40.4513865709,-80.000995025,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3188.19700826,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3249.50352809,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'cafes', u'title': u'Cafes'}",Pittsburgh,3510.81930592,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,3510.81930592,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3510.81930592,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3446.35944529,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4203.13709623,False,,40.4600213,-79.9726906,Many More Asian Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3871.1386228,False,,40.4427944061,-79.9814645201,Shop N Save,15219
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,3169.51595047,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4109.74387735,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,4109.74387735,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,4109.74387735,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3880.5139939,False,,40.4892845154,-80.0442886353,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4323.65171746,False,,40.4289093018,-79.9889450073,CoGo's,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3785.84843082,False,,40.42702,-80.00516,Cogo's,15233
"{u'alias': u'delis', u'title': u'Delis'}",Bellvue,4905.43408202,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellvue,4905.43408202,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5211.5101114,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,5211.5101114,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,392.804697734,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,937.208644106,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1026.00092086,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1915.47106881,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2017.24025865,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,990.423563348,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1497.20928378,False,,40.4289093018,-79.9889450073,CoGo's,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2365.67797925,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2365.67797925,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,124.481934011,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,582.107773106,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1570.99901947,False,,40.4497680664,-79.9864196777,Lotus Food,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1673.71617494,False,,40.4503593,-79.9854813,Labad's,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1419.82685748,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,1358.07218474,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1683.7880684,False,,40.4289093018,-79.9889450073,CoGo's,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2578.89814838,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2578.89814838,False,,40.4220428467,-79.9835510254,Pardee Deli & Grocery,15203
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1093.38055877,,False,40.4682462662,-80.0262098014,Kuhn's Market,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2219.6978056,False,,40.4892845154,-80.0442886353,Giant Eagle,15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4410.05187124,False,,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'delis', u'title': u'Delis'}",Bellvue,3129.38190768,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellvue,3129.38190768,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellevue,3613.43629607,False,,40.4977358133,-80.0600331277,Kuhn's Market,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3788.87962271,False,,40.4513865709,-80.000995025,Giant Eagle,15212
"{u'alias': u'cafes', u'title': u'Cafes'}",Pittsburgh,4795.44213038,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'markets', u'title': u'Fruits & Veggies'}",Pittsburgh,4795.44213038,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4795.44213038,False,,40.4667510986,-79.9822921753,"Pear and the Pickle, Cafe & Market",15212
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7960.22935713,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,7960.22935713,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'importedfood', u'title': u'Imported Food'}",Pittsburgh,7960.22935713,False,,40.4365708987,-79.9553876064,Groceria Merante,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,7423.05886298,False,,40.478798,-79.951927,52nd Street Market,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5179.31268976,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,5179.31268976,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,5179.31268976,False,,40.4255881,-80.041364,Giant Eagle,15220
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,6045.5822704,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Pittsburgh,6045.5822704,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6045.5822704,False,,40.46168,-79.96819,Family Dollar Stores,15201
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,5172.8864342,False,,40.4295616,-80.0082169,SHOP 'n SAVE,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Mount Washington,4873.45038073,False,,40.4312418401,-80.0109379739,Cogo's,15211
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6729.61775334,False,,40.409942627,-80.0249862671,Market On Broadway IGA,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8248.02360598,False,,40.4047838598,-79.990465343,Shop 'n Save,15210
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,5853.2656576,False,,40.5197999,-80.0181,Shop N Save,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,8206.44469774,False,,40.3958206,-80.0351868,People's Food Mart,15216
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,4477.152176,False,,40.4306342942,-80.0521789677,Shop N'save,15205
"{u'alias': u'banks', u'title': u'Banks & Credit Unions'}",Pittsburgh,6327.26665994,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,6327.26665994,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellevue,246.237646062,,False,40.4977358133,-80.0600331277,Kuhn's Market,15202
"{u'alias': u'delis', u'title': u'Delis'}",Bellvue,708.032239026,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellvue,708.032239026,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,2601.3523038,False,,40.5169450845,-80.0387971577,Giant Eagle Supermarket,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2117.11074917,False,,40.51527,-80.0451099,Arnolds Market,15229
"{u'alias': u'banks', u'title': u'Banks & Credit Unions'}",Pittsburgh,2527.17058117,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2527.17058117,False,,40.5215699,-80.0689,Citizens Bank,15237
"{u'alias': u'grocery', u'title': u'Grocery'}",West View,4172.55158953,False,,40.5197999,-80.0181,Shop N Save,15229
"{u'alias': u'grocery', u'title': u'Grocery'}",Mc Kees Rocks,4286.95216717,False,,40.4699715972,-80.0766346604,Shop N'save,15136
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,3835.68325326,,False,40.4417433998,-80.1514752138,Giant Eagle Market District,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1710.51759646,False,,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,1710.51759646,False,,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,7437.10292942,False,,40.5207316,-80.2196957,Giant Eagle,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Moon Township,7146.70669966,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Moon Township,7146.70669966,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Moon Township,7146.70669966,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Oakdale,6560.4906034,False,,40.3983612061,-80.1875076294,Sil's Market,15071
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,7019.39229506,False,,40.5164299,-80.2198792,Kuhn's Market,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",McKees Rocks,8066.50035376,False,,40.4679583981,-80.0976522888,Giant Eagle,15136
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,7221.7125653,False,,40.518261,-80.1626816,Coraopolis Cash Market,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,7518.14124512,False,,40.5211716,-80.2195206,Giant Eagle Supermarket,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,11285.8218367,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Carnegie,11285.8218367,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Carnegie,11285.8218367,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,262.272208592,,False,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'organic_stores', u'title': u'Organic Stores'}",Pittsburgh,262.272208592,,False,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'healthmarkets', u'title': u'Health Markets'}",Pittsburgh,262.272208592,,False,40.4585106475,-79.9288301986,Whole Foods Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,719.412719023,False,,40.4563407898,-79.9345550537,Giant Eagle Market District,15232
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,283.751667237,False,,40.4601593018,-79.9253768921,Global Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,488.665195768,False,,40.4572512209,-79.9252340198,R Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,492.746433728,False,,40.4639663696,-79.9326629639,Le's Grocery,15206
"{u'alias': u'farmersmarket', u'title': u'Farmers Market'}",Pittsburgh,507.71699721,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,507.71699721,False,,40.4653612889,-79.9294914707,Farm Fresh Food Market,15206
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2252.69571296,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'sandwiches', u'title': u'Sandwiches'}",Pittsburgh,2252.69571296,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'delis', u'title': u'Delis'}",Pittsburgh,2252.69571296,False,,40.44156,-79.92054,Food Shoppe,15217
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2078.44378072,False,,40.463459,-79.9520596,Bloomfield ShurSave,15224
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2194.83752595,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'diyfood', u'title': u'Do-It-Yourself Food'}",Pittsburgh,2194.83752595,False,,40.4522,-79.95182,Bombay Food Market,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,2188.56335302,False,,40.4473075867,-79.9471588135,Seoul Mart,15213
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,289.196482885,,False,40.4417433998,-80.1514752138,Giant Eagle Market District,15205
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1906.37218232,False,,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'deptstores', u'title': u'Department Stores'}",Pittsburgh,1906.37218232,False,,40.4477157593,-80.1761016846,Walmart Supercenter,15275
"{u'alias': u'grocery', u'title': u'Grocery'}",McKees Rocks,5638.02335276,False,,40.4679583981,-80.0976522888,Giant Eagle,15136
"{u'alias': u'grocery', u'title': u'Grocery'}",Oakdale,5581.86221478,False,,40.3983612061,-80.1875076294,Sil's Market,15071
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,9316.68104914,False,,40.392482,-80.065826,Giant Eagle,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,7694.88942463,False,,40.3970947266,-80.0850143433,ALDI,15106
"{u'alias': u'grocery', u'title': u'Grocery'}",Moon Township,10071.9409315,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Moon Township,10071.9409315,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Moon Township,10071.9409315,False,,40.5162734985,-80.2236251831,Walmart Supercenter,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,8513.27341544,False,,40.518261,-80.1626816,Coraopolis Cash Market,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,9947.67493876,False,,40.3920413554,-80.0612957776,A Plus Mini Market,15220
"{u'alias': u'grocery', u'title': u'Grocery'}",McDonald,10790.8540309,False,,40.3701230139,-80.236980468,Giant Eagle,15057
"{u'alias': u'grocery', u'title': u'Grocery'}",Coraopolis,9958.70599886,False,,40.5164299,-80.2198792,Kuhn's Market,15108
"{u'alias': u'grocery', u'title': u'Grocery'}",Carnegie,7908.02800022,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'drugstores', u'title': u'Drugstores'}",Carnegie,7908.02800022,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'discountstore', u'title': u'Discount Store'}",Carnegie,7908.02800022,False,,40.3845507,-80.0932689,Walmart,15106
"{u'alias': u'delis', u'title': u'Delis'}",Bellvue,10311.604649,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Bellvue,10311.604649,False,,40.494979,-80.054847,Produce Plus Market and Deli,15202
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,232.773827155,,False,40.4411964417,-80.0024795532,Market Street Grocery,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,729.434449351,False,,40.44394,-79.99554,Kwik-E-Mart,15222
"{u'alias': u'grocery', u'title': u'Grocery'}",Pittsburgh,1712.75377439,False,,40.4497680664,-79.9864196777,Lotus Food,15222
